                           List of relations
       Schema       |           Name           |    Type     |  Owner
--------------------+--------------------------+-------------+----------
 information_schema | sql_features             | table       | postgres
 information_schema | sql_implementation_info  | table       | postgres
 information_schema | sql_parts                | table       | postgres
 information_schema | sql_sizing               | table       | postgres
 pg_catalog         | pg_aggregate             | table       | postgres
 pg_catalog         | pg_am                    | table       | postgres
 pg_catalog         | pg_amop                  | table       | postgres
 pg_catalog         | pg_amproc                | table       | postgres
 pg_catalog         | pg_attrdef               | table       | postgres
 pg_catalog         | pg_attribute             | table       | postgres
 pg_catalog         | pg_auth_members          | table       | postgres
 pg_catalog         | pg_authid                | table       | postgres
 pg_catalog         | pg_cast                  | table       | postgres
 pg_catalog         | pg_class                 | table       | postgres
 pg_catalog         | pg_collation             | table       | postgres
 pg_catalog         | pg_constraint            | table       | postgres
 pg_catalog         | pg_conversion            | table       | postgres
 pg_catalog         | pg_database              | table       | postgres
 pg_catalog         | pg_db_role_setting       | table       | postgres
 pg_catalog         | pg_default_acl           | table       | postgres
 pg_catalog         | pg_depend                | table       | postgres
 pg_catalog         | pg_description           | table       | postgres
 pg_catalog         | pg_enum                  | table       | postgres
 pg_catalog         | pg_event_trigger         | table       | postgres
 pg_catalog         | pg_extension             | table       | postgres
 pg_catalog         | pg_foreign_data_wrapper  | table       | postgres
 pg_catalog         | pg_foreign_server        | table       | postgres
 pg_catalog         | pg_foreign_table         | table       | postgres
 pg_catalog         | pg_index                 | table       | postgres
 pg_catalog         | pg_inherits              | table       | postgres
 pg_catalog         | pg_init_privs            | table       | postgres
 pg_catalog         | pg_language              | table       | postgres
 pg_catalog         | pg_largeobject           | table       | postgres
 pg_catalog         | pg_largeobject_metadata  | table       | postgres
 pg_catalog         | pg_namespace             | table       | postgres
 pg_catalog         | pg_opclass               | table       | postgres
 pg_catalog         | pg_operator              | table       | postgres
 pg_catalog         | pg_opfamily              | table       | postgres
 pg_catalog         | pg_parameter_acl         | table       | postgres
 pg_catalog         | pg_partitioned_table     | table       | postgres
 pg_catalog         | pg_policy                | table       | postgres
 pg_catalog         | pg_proc                  | table       | postgres
 pg_catalog         | pg_publication           | table       | postgres
 pg_catalog         | pg_publication_namespace | table       | postgres
 pg_catalog         | pg_publication_rel       | table       | postgres
 pg_catalog         | pg_range                 | table       | postgres
 pg_catalog         | pg_replication_origin    | table       | postgres
 pg_catalog         | pg_rewrite               | table       | postgres
 pg_catalog         | pg_seclabel              | table       | postgres
 pg_catalog         | pg_sequence              | table       | postgres
 pg_catalog         | pg_shdepend              | table       | postgres
 pg_catalog         | pg_shdescription         | table       | postgres
 pg_catalog         | pg_shseclabel            | table       | postgres
 pg_catalog         | pg_statistic             | table       | postgres
 pg_catalog         | pg_statistic_ext         | table       | postgres
 pg_catalog         | pg_statistic_ext_data    | table       | postgres
 pg_catalog         | pg_subscription          | table       | postgres
 pg_catalog         | pg_subscription_rel      | table       | postgres
 pg_catalog         | pg_tablespace            | table       | postgres
 pg_catalog         | pg_transform             | table       | postgres
 pg_catalog         | pg_trigger               | table       | postgres
 pg_catalog         | pg_ts_config             | table       | postgres
 pg_catalog         | pg_ts_config_map         | table       | postgres
 pg_catalog         | pg_ts_dict               | table       | postgres
 pg_catalog         | pg_ts_parser             | table       | postgres
 pg_catalog         | pg_ts_template           | table       | postgres
 pg_catalog         | pg_type                  | table       | postgres
 pg_catalog         | pg_user_mapping          | table       | postgres
 pg_toast           | pg_toast_1213            | TOAST table | postgres
 pg_toast           | pg_toast_1247            | TOAST table | postgres
 pg_toast           | pg_toast_1255            | TOAST table | postgres
 pg_toast           | pg_toast_1260            | TOAST table | postgres
 pg_toast           | pg_toast_1262            | TOAST table | postgres
 pg_toast           | pg_toast_1417            | TOAST table | postgres
 pg_toast           | pg_toast_1418            | TOAST table | postgres
 pg_toast           | pg_toast_14934           | TOAST table | postgres
 pg_toast           | pg_toast_14939           | TOAST table | postgres
 pg_toast           | pg_toast_14944           | TOAST table | postgres
 pg_toast           | pg_toast_14949           | TOAST table | postgres
 pg_toast           | pg_toast_16390           | TOAST table | postgres
 pg_toast           | pg_toast_2328            | TOAST table | postgres
 pg_toast           | pg_toast_2396            | TOAST table | postgres
 pg_toast           | pg_toast_24590           | TOAST table | postgres
 pg_toast           | pg_toast_2600            | TOAST table | postgres
 pg_toast           | pg_toast_2604            | TOAST table | postgres
 pg_toast           | pg_toast_2606            | TOAST table | postgres
 pg_toast           | pg_toast_2609            | TOAST table | postgres
 pg_toast           | pg_toast_2612            | TOAST table | postgres
 pg_toast           | pg_toast_2615            | TOAST table | postgres
 pg_toast           | pg_toast_2618            | TOAST table | postgres
 pg_toast           | pg_toast_2619            | TOAST table | postgres
 pg_toast           | pg_toast_2620            | TOAST table | postgres
 pg_toast           | pg_toast_2964            | TOAST table | postgres
 pg_toast           | pg_toast_3079            | TOAST table | postgres
 pg_toast           | pg_toast_3118            | TOAST table | postgres
 pg_toast           | pg_toast_3256            | TOAST table | postgres
 pg_toast           | pg_toast_32798           | TOAST table | postgres
 pg_toast           | pg_toast_3350            | TOAST table | postgres
 pg_toast           | pg_toast_3381            | TOAST table | postgres
 pg_toast           | pg_toast_3394            | TOAST table | postgres
 pg_toast           | pg_toast_3429            | TOAST table | postgres
 pg_toast           | pg_toast_3456            | TOAST table | postgres
 pg_toast           | pg_toast_3466            | TOAST table | postgres
 pg_toast           | pg_toast_3592            | TOAST table | postgres
 pg_toast           | pg_toast_3596            | TOAST table | postgres
 pg_toast           | pg_toast_3600            | TOAST table | postgres
 pg_toast           | pg_toast_40989           | TOAST table | postgres
 pg_toast           | pg_toast_41131           | TOAST table | postgres
 pg_toast           | pg_toast_41183           | TOAST table | postgres
 pg_toast           | pg_toast_41203           | TOAST table | postgres
 pg_toast           | pg_toast_41232           | TOAST table | postgres
 pg_toast           | pg_toast_41250           | TOAST table | postgres
 pg_toast           | pg_toast_41286           | TOAST table | postgres
 pg_toast           | pg_toast_41327           | TOAST table | postgres
 pg_toast           | pg_toast_41347           | TOAST table | postgres
 pg_toast           | pg_toast_41374           | TOAST table | postgres
 pg_toast           | pg_toast_41411           | TOAST table | postgres
 pg_toast           | pg_toast_41508           | TOAST table | postgres
 pg_toast           | pg_toast_41550           | TOAST table | postgres
 pg_toast           | pg_toast_41574           | TOAST table | postgres
 pg_toast           | pg_toast_41590           | TOAST table | postgres
 pg_toast           | pg_toast_41631           | TOAST table | postgres
 pg_toast           | pg_toast_41647           | TOAST table | postgres
 pg_toast           | pg_toast_41722           | TOAST table | postgres
 pg_toast           | pg_toast_6000            | TOAST table | postgres
 pg_toast           | pg_toast_6100            | TOAST table | postgres
 pg_toast           | pg_toast_6106            | TOAST table | postgres
 pg_toast           | pg_toast_6243            | TOAST table | postgres
 pg_toast           | pg_toast_826             | TOAST table | postgres
 public             | admin_logs               | table       | postgres
 public             | ai_recommendations       | table       | postgres
 public             | blocked_dates            | table       | postgres
 public             | booking_timeline         | table       | postgres
 public             | bookings                 | table       | postgres
 public             | favorite_services        | table       | postgres
 public             | generated_reports        | table       | postgres
 public             | lifestyle_profiles       | table       | postgres
 public             | loyalty_points           | table       | postgres
 public             | notification_preferences | table       | postgres
 public             | notifications            | table       | postgres
 public             | payments                 | table       | postgres
 public             | point_transactions       | table       | postgres
 public             | promo_code_usage         | table       | postgres
 public             | promo_codes              | table       | postgres
 public             | requests                 | table       | postgres
 public             | review_photos            | table       | postgres
 public             | review_votes             | table       | postgres
 public             | reviews                  | table       | postgres
 public             | service_availability     | table       | postgres
 public             | service_categories       | table       | postgres
 public             | service_providers        | table       | postgres
 public             | services                 | table       | postgres
 public             | user_activity_logs       | table       | postgres
 public             | user_addresses           | table       | postgres
 public             | user_locations           | table       | postgres
 public             | user_profile             | table       | postgres
 public             | user_profiles            | table       | postgres
 public             | users                    | table       | postgres
